NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190003903183,2019,F,3,1,1,Canindé de São Francisco,SE,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,19.0,437.9,423.7,457.2,461.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,445.17499999999995,0,0
190005124618,2019,F,2,1,1,São Bernardo do Campo,SP,2,1.0047991468183435,0,0,0,0,0,0,0,A,A,B,B,B,19.0,426.2,548.7,537.9,427.7,120.0,120.0,120.0,120.0,120.0,600.0,4.0,485.12500000000006,0,0
190001447215,2019,F,3,2,1,Ibititá,BA,1,1.0,0,0,0,0,0,0,0,B,C,A,A,C,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003825026,2019,M,3,1,1,Tangará da Serra,MT,2,1.0,0,0,0,0,0,0,0,E,E,D,B,F,17.0,359.3,520.1,430.1,493.3,100.0,120.0,110.33979950527275,100.0,20.0,440.0,4.0,450.7,0,0
190001995539,2019,F,1,1,1,Parnarama,MA,2,1.0,0,0,0,0,0,0,0,B,E,D,D,B,17.0,494.7,503.7,545.2,585.6,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,532.3,0,0
190004693239,2019,F,1,1,1,Campo Verde,MT,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,C,B,H,21.0,517.1,592.2,592.2,428.1,100.0,120.0,110.33979950527275,90.0,60.0,440.0,3.0,532.4000000000001,0,0
190004877161,2019,M,1,1,1,Presidente Lucena,RS,3,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,D,F,17.0,538.0,588.1,570.8,619.9,120.0,113.86017445645099,110.33979950527275,120.0,20.0,420.0,4.0,579.1999999999999,1,0
190002220563,2019,F,3,1,1,Petrolina,PE,2,1.0,0,0,0,0,0,0,0,E,F,C,D,C,17.0,482.6,425.2,522.6,433.0,120.0,130.23304257258167,110.33979950527275,160.0,120.0,640.0,5.0,465.85,0,0
190002234080,2019,F,1,1,1,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,B,C,B,A,E,19.0,481.7,348.1,427.3,499.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,439.25,0,0
190002852302,2019,F,3,1,1,Açucena,MG,2,1.0,0,0,0,0,0,0,0,B,C,B,B,C,17.0,370.6,461.0,495.6,411.5,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,434.675,0,0
