NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190003903183,19.0,437.9,423.7,457.2,461.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,445.17499999999995
190005124618,19.0,426.2,548.7,537.9,427.7,120.0,120.0,120.0,120.0,120.0,600.0,4.0,485.12500000000006
190001447215,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003825026,17.0,359.3,520.1,430.1,493.3,100.0,120.0,110.33979950527275,100.0,20.0,440.0,4.0,450.7
190001995539,17.0,494.7,503.7,545.2,585.6,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,532.3
190004693239,21.0,517.1,592.2,592.2,428.1,100.0,120.0,110.33979950527275,90.0,60.0,440.0,3.0,532.4000000000001
190004877161,17.0,538.0,588.1,570.8,619.9,120.0,113.86017445645099,110.33979950527275,120.0,20.0,420.0,4.0,579.1999999999999
190002220563,17.0,482.6,425.2,522.6,433.0,120.0,130.23304257258167,110.33979950527275,160.0,120.0,640.0,5.0,465.85
190002234080,19.0,481.7,348.1,427.3,499.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,439.25
190002852302,17.0,370.6,461.0,495.6,411.5,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,434.675
190001632617,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002321100,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005617834,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002541154,18.0,391.6,388.7,453.3,520.3,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,438.47499999999997
190004067232,16.0,589.6,621.0,607.7,705.3,140.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,5.0,630.9
190002129550,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001716907,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002831622,17.0,485.9,592.1,560.0,551.6,120.0,120.0,125.79612029683635,120.0,100.0,600.0,7.0,547.4
190003865673,18.0,402.3,526.4,573.7,589.2,140.0,130.23304257258167,125.79612029683635,170.0,160.0,780.0,4.0,522.9000000000001
190004149436,23.0,516.6,511.1,500.3,368.6,90.0,120.0,110.33979950527275,90.0,100.0,460.0,3.0,474.15
190002737341,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190001517444,21.0,353.2,523.4,419.75,401.6,120.0,120.0,120.0,120.0,100.0,580.0,5.0,424.48749999999995
190005638401,26.0,388.7,416.9,482.6,501.5,120.0,120.0,120.0,120.0,60.0,540.0,1.0,447.42499999999995
190004603504,22.0,517.8,448.6,529.3,552.5,100.0,120.0,120.0,90.0,80.0,500.0,6.0,512.05
190002166834,21.0,542.6,579.5,573.0,544.3,160.0,130.23304257258167,125.79612029683635,120.0,180.0,800.0,5.0,559.8499999999999
190001555031,26.0,431.1,501.7,483.0,478.3,100.0,120.0,110.33979950527275,120.0,20.0,440.0,2.0,473.525
190003331916,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002079886,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004821484,18.0,328.95000000000005,423.7,455.6,406.8,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,7.0,403.7625
190001313420,18.0,355.0,348.1,419.75,435.6,90.0,120.0,110.33979950527275,90.0,20.0,340.0,5.0,389.61249999999995
190004836261,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005469383,18.0,380.2,431.5,485.8,427.6,100.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,2.0,431.275
190003501526,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001274316,19.0,358.6,454.0,556.2,530.4,140.0,120.0,120.0,140.0,80.0,600.0,5.0,474.80000000000007
190002447222,23.0,581.9,592.5,633.75,610.6,140.0,120.0,120.0,120.0,40.0,540.0,2.0,604.6875
190003153563,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190002745382,21.0,453.4,547.6,533.1,536.0,160.0,120.0,125.79612029683635,120.0,120.0,660.0,2.0,517.525
190005591193,25.0,492.8,445.6,514.9,448.9,120.0,120.0,110.33979950527275,90.0,40.0,460.0,3.0,475.55000000000007
190004679421,17.0,611.4,348.1,610.1,710.7999999999998,160.0,120.0,125.79612029683635,160.0,140.0,760.0,7.0,570.0999999999999
190001429230,19.0,435.0,377.1,446.3,494.7,120.0,113.86017445645099,120.0,120.0,20.0,460.0,5.0,438.27500000000003
190002906509,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002082259,18.0,395.1,418.2,481.8,521.2,120.0,120.0,120.0,100.0,60.0,520.0,2.0,454.075
190004643483,23.0,450.5,456.0,500.3,408.5,120.0,120.0,125.79612029683635,120.0,20.0,520.0,3.0,453.825
190005872461,17.0,422.2,477.6,435.5,458.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,448.475
190001025161,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190002171820,29.0,463.7,357.5,513.6,489.5,100.0,113.86017445645099,110.33979950527275,140.0,20.0,400.0,4.0,456.07500000000005
190003122581,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002252689,19.0,571.2,564.6,534.0,641.7,120.0,120.0,110.33979950527275,140.0,100.0,580.0,4.0,577.875
190002916018,18.0,407.4,348.1,453.7,538.9,100.0,120.0,120.0,90.0,20.0,420.0,3.0,437.025
190004966245,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001015906,17.0,375.8,381.9,492.6,479.6,120.0,120.0,120.0,120.0,20.0,480.0,4.0,432.475
