,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
0,190001595656,2019,36,3,1,1,M,Sorocaba,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,2,A
1,190001421546,2019,23,1,1,1,M,Feira de Santana,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,4,C
2,190001133210,2019,39,3,1,1,F,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,C,2,B
3,190001199383,2019,25,1,1,1,F,Palmas,TO,1,,483.8,503.6,537.3,392,120,120,120,100,0,460,0,0,0,0,0,0,0,C,E,B,D,4,E
4,190001237802,2019,22,1,1,1,F,Contagem,MG,1,1,513.6,575.5,570.7,677,160,120,180,200,200,860,0,0,0,0,0,0,0,E,E,C,C,3,G
5,190001782198,2019,37,2,2,1,M,Rondonópolis,MT,1,,563.7,644.9,564.2,675.3,160,200,180,180,80,800,0,0,0,0,0,0,0,B,B,C,B,7,E
6,190001421548,2019,22,3,1,1,F,Paulo Afonso,BA,1,1,484.6,488.4,507.2,594.7,140,120,120,160,60,600,0,0,0,0,0,0,0,E,B,C,B,3,B
7,190001595657,2019,20,3,1,1,M,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,B,B,B,2,D
8,190001592264,2019,20,1,1,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,F,6,C
9,190001592266,2019,17,1,1,1,M,São Paulo,SP,2,1,543.9,548.1,502.5,480.7,120,40,120,120,0,400,0,0,0,0,0,0,0,E,E,B,B,5,F
10,190001592265,2019,21,1,1,1,F,Mogi das Cruzes,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,C,B,2,C
11,190001475147,2019,19,4,1,1,M,Santa Maria,RN,1,1,518.2,351.7,417.6,459,120,120,120,120,20,500,0,0,0,0,0,0,0,B,C,C,A,4,C
12,190001867756,2019,23,1,2,1,F,Araucária,PR,1,1,373.8,393.6,451,484.7,120,40,40,100,0,300,0,0,0,0,0,0,0,D,B,F,B,3,C
13,190001133211,2019,21,1,1,1,F,Fortaleza,CE,1,1,458.9,441.6,413,399,80,40,40,80,0,240,0,0,0,0,0,0,0,E,E,E,B,4,D
14,190001237803,2019,30,2,1,1,F,Uberlândia,MG,2,2,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,C,4,B
15,190001493186,2019,19,2,1,1,M,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,B,C,F,4,B
16,190001421547,2019,19,3,1,1,M,Guanambi,BA,3,,390.1,453,515.2,461.5,100,120,100,140,60,520,0,0,0,0,0,0,0,C,C,A,A,4,C
17,190001493187,2019,21,3,1,1,F,Recife,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,3,B
18,190001210202,2019,19,3,1,1,F,Itapecuru Mirim,MA,1,1,415.7,379.2,470.2,375.1,140,120,140,120,40,560,0,0,0,0,0,0,0,C,E,A,A,5,B
19,190001421549,2019,27,3,2,1,F,Salvador,BA,1,,461.9,585,552.1,437.3,140,120,140,120,140,660,0,0,0,0,0,0,0,B,B,A,B,4,G
20,190001595658,2019,30,1,0,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,F,B,2,A
21,190002037437,2019,25,1,1,1,F,Brasília,DF,1,,576.6,637.3,584.2,673.3,140,40,40,140,20,380,0,0,0,0,0,0,0,E,E,B,B,4,C
22,190001421550,2019,21,3,1,1,M,Salvador,BA,1,1,455.4,568.9,579.2,524.2,120,120,100,120,40,500,0,0,0,0,0,0,0,C,D,D,D,4,C
23,190001595659,2019,21,3,1,1,F,Diadema,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,F,C,D,5,C
24,190001421551,2019,27,3,2,1,F,Jacobina,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,4,B
25,190001237804,2019,27,3,1,2,M,Esmeraldas,MG,1,,394.3,494.1,479.5,397.5,140,140,120,120,80,600,0,0,0,0,0,0,0,H,H,F,F,2,B
26,190001867757,2019,17,1,1,1,F,Apucarana,PR,2,1,618.2,744.7,636.3,713.7,160,200,200,180,160,900,0,0,0,0,0,0,0,E,E,B,B,2,E
27,190001184600,2019,19,3,1,1,M,Macapá,AP,1,1,465.2,513.8,489.9,547.2,120,120,80,100,100,520,0,0,0,0,0,0,0,H,H,B,A,3,B
28,190001692704,2019,18,1,1,1,F,Alvorada,RS,2,1,430.4,466.8,515.9,394.1,160,140,120,120,40,580,0,0,0,0,0,0,0,E,B,B,B,3,A
