NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001237802,0.02503829582263457,0.43086399809162773,0.7436962625020722,0.7158734750315218,1.4753616712175668,1.5318194828562792,-0.4554725124810321,1.9058689994393259,1.6785618052038085,1.7655156953905058,1.6383583061590354,-0.6104135353784126,1.0799942598831358
190001421548,0.02503829582263457,0.03291775146557453,-0.45276093009119617,-0.5060771926894765,0.6941416046559346,0.583888626889556,-0.4554725124810321,-0.2297589109996028,1.2763029110573338,-0.7406830868000943,-0.091094856949804,-0.6104135353784126,0.0631545142090887
190001592266,-0.9608446021936051,0.8466492143940206,0.3673136324555106,-0.5965207854184319,-0.3879858265472995,-0.3640422290771672,-1.7350080099710992,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-1.4214434439566035,0.8545789495297774,0.06431927909531221
190001475147,-0.5664914429871092,0.49398650617713996,-2.330553102622766,-2.2302784498202057,-0.5939697323114237,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.7562691504532038,0.12208270707568239,-1.2118747812447372
190001867756,0.2222148754258825,-1.4875113563332771,-1.75498988368295,-1.5875516419165634,-0.35001644299630885,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-2.0866177374600032,-0.6104135353784126,-1.380377434785224
190001133211,-0.17213828378061335,-0.31974495675130776,-1.0956334514845933,-2.3187977107889712,-1.1635104855762834,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,-1.343881468350188
190001210202,-0.5664914429871092,-0.9125476413804627,-1.9527968133424574,-1.2180799439599788,-1.3903775522934523,0.583888626889556,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-1.0987114842558943,-0.3571645743511639,0.8545789495297774,-1.6245898059303094
190001421550,-0.17213828378061335,-0.3677729520337624,0.6530347530747979,0.8794416746477182,0.024931219569724345,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.0987114842558943,-0.7562691504532038,0.12208270707568239,0.2681531341846114
190001867757,-0.9608446021936051,1.8662149428187027,2.788731446742286,1.9782351097165185,1.8237307652979062,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.0494589004789057,1.9044280235603952,-1.3429097778325076,2.4613083512049516
190001184600,-0.5664914429871092,-0.23329456524288913,-0.10385148471956605,-0.8389865872024412,0.24325517498792057,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.024626291888494262,-0.6232342917525238,-0.6104135353784126,-0.16513940349092618
