NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190003903183,-0.4283972223843178,-0.6361748509467334,-1.2310919563132945,-1.3341712071230563,-0.6874643468085989,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-1.0954790227976952
190005124618,-0.4283972223843178,-0.8220420111798624,0.5732914985879624,0.2849775637170301,-1.0802094503688506,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,0.11991511057089094,-0.39995408227079693
190001447215,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190003825026,-0.858990470333175,-1.8848209017436515,0.16044856410655464,-1.8779002243444478,-0.32687381313047265,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.1430490368262642,0.11991511057089094,-0.9992894033631239
190001995539,-0.858990470333175,0.2661546106978593,-0.07628654517649065,0.4314433137434581,0.7330786154838912,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,0.8336955306357173,0.4213572836705366
190004693239,0.002196025564539408,0.6220028490929104,1.2012169408935995,1.374441978297164,-1.0756159403856893,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-0.7629433177431126,-1.1430490368262642,-0.5938653094939355,0.42309827225759006
190004877161,-0.858990470333175,0.9540219643811492,1.142033163572838,0.9450766289046237,1.1269720965399328,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.3027388922283534,0.11991511057089094,1.2378809309974812
190002220563,-0.858990470333175,0.07393301763624766,-1.2094393548544795,-0.021998597297260523,-1.0193454430919693,-0.19740454091498563,1.5281149403885572,-1.3993524500152303,1.612619155606945,0.5310563720263582,0.4538495171946271,0.8336955306357173,-0.7355296324248884
190002234080,-0.4283972223843178,0.059635543772160265,-2.322383069837574,-1.9340788681902006,-0.25108089840831915,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,-1.1986325965804694
190002852302,-0.858990470333175,-1.7053081743390053,-0.6926639333707596,-0.5637212343813044,-1.2662466046868646,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-1.278282824438055
190001632617,-0.858990470333175,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
